,bigrams,counts
0,"('Andrechak,Jason C.', 'Baud,Maxime O.')",1
1,"('Andrechak,Jason C.', 'Chang,Edward F.')",1
2,"('Andrechak,Jason C.', 'King-Stephens,David')",1
3,"('Andrechak,Jason C.', 'Kleen,Jonathan K.')",1
4,"('Andrechak,Jason C.', 'Mirro,Emily A.')",1
5,"('Andrechak,Jason C.', 'Rao,Vikram R.')",1
6,"('Baud,Maxime O.', 'Chang,Edward F.')",1
7,"('Baud,Maxime O.', 'King-Stephens,David')",2
8,"('Baud,Maxime O.', 'Kleen,Jonathan K.')",1
9,"('Baud,Maxime O.', 'Mirro,Emily A.')",1
10,"('Baud,Maxime O.', 'Rao,Vikram R.')",3
11,"('Chang,Edward F.', 'King-Stephens,David')",1
12,"('Chang,Edward F.', 'Kleen,Jonathan K.')",1
13,"('Chang,Edward F.', 'Mirro,Emily A.')",1
14,"('Chang,Edward F.', 'Rao,Vikram R.')",1
15,"('King-Stephens,David', 'Kleen,Jonathan K.')",1
16,"('King-Stephens,David', 'Mirro,Emily A.')",1
17,"('King-Stephens,David', 'Rao,Vikram R.')",2
18,"('Kleen,Jonathan K.', 'Mirro,Emily A.')",1
19,"('Kleen,Jonathan K.', 'Rao,Vikram R.')",1
20,"('Mirro,Emily A.', 'Rao,Vikram R.')",1
21,"('Bidwell,Jonathan', 'Black,Angela P')",1
22,"('Bidwell,Jonathan', 'Chiang,Sharon')",1
23,"('Bidwell,Jonathan', 'Jackson,Michele')",1
24,"('Bidwell,Jonathan', 'Loddenkemper,Tobias')",1
25,"('Bidwell,Jonathan', 'Meisel,Christian')",1
26,"('Bidwell,Jonathan', 'Moss,Chuck')",1
27,"('Bidwell,Jonathan', 'Moss,Robert E.')",1
28,"('Black,Angela P', 'Chiang,Sharon')",1
29,"('Black,Angela P', 'Jackson,Michele')",1
30,"('Black,Angela P', 'Loddenkemper,Tobias')",1
31,"('Black,Angela P', 'Meisel,Christian')",1
32,"('Black,Angela P', 'Moss,Chuck')",1
33,"('Black,Angela P', 'Moss,Robert E.')",1
34,"('Chiang,Sharon', 'Jackson,Michele')",1
35,"('Chiang,Sharon', 'Loddenkemper,Tobias')",1
36,"('Chiang,Sharon', 'Meisel,Christian')",1
37,"('Chiang,Sharon', 'Moss,Chuck')",1
38,"('Chiang,Sharon', 'Moss,Robert E.')",2
39,"('Jackson,Michele', 'Loddenkemper,Tobias')",1
40,"('Jackson,Michele', 'Meisel,Christian')",1
41,"('Jackson,Michele', 'Moss,Chuck')",1
42,"('Jackson,Michele', 'Moss,Robert E.')",1
43,"('Loddenkemper,Tobias', 'Meisel,Christian')",1
44,"('Loddenkemper,Tobias', 'Moss,Chuck')",1
45,"('Loddenkemper,Tobias', 'Moss,Robert E.')",1
46,"('Meisel,Christian', 'Moss,Chuck')",1
47,"('Meisel,Christian', 'Moss,Robert E.')",1
48,"('Moss,Chuck', 'Moss,Robert E.')",1
49,"('Bernard,Christophe', 'Dumanis,Sonya B.')",1
50,"('Bernard,Christophe', 'French,Jacqueline A.')",1
51,"('Bernard,Christophe', 'Fureman,Brandy E.')",1
52,"('Bernard,Christophe', 'Worrell,Gregory A.')",1
53,"('Dumanis,Sonya B.', 'French,Jacqueline A.')",1
54,"('Dumanis,Sonya B.', 'Fureman,Brandy E.')",2
55,"('Dumanis,Sonya B.', 'Worrell,Gregory A.')",3
56,"('French,Jacqueline A.', 'Fureman,Brandy E.')",1
57,"('French,Jacqueline A.', 'Worrell,Gregory A.')",1
58,"('Fureman,Brandy E.', 'Worrell,Gregory A.')",1
59,"('Cook,Mark J.', 'Freestone,Dean R.')",9
60,"('Cook,Mark J.', 'Karoly,Philippa J.')",10
61,"('Freestone,Dean R.', 'Karoly,Philippa J.')",9
62,"('Archer,John', 'Berkovic,Samuel F.')",1
63,"('Archer,John', 'Cook,Mark J.')",1
64,"('Archer,John', ""D'Souza,Wendyl"")",1
65,"('Archer,John', 'Fabinyi,Gavin')",1
66,"('Archer,John', 'Himes,David')",1
67,"('Archer,John', 'Hosking,Sean')",1
68,"('Archer,John', 'Leyde,Kent')",1
69,"('Archer,John', 'Lightfoot,Paul')",1
70,"('Archer,John', 'Litewka,Lucas')",1
71,"('Archer,John', 'Morokoff,Andrew')",1
72,"('Archer,John', 'Murphy,Michael')",1
73,"('Archer,John', ""O'Brien,Terence J."")",1
74,"('Archer,John', 'Ruedebusch,Vanessa')",1
75,"('Archer,John', 'Sheffield,W. Douglas')",1
76,"('Archer,John', 'Snyder,David')",1
77,"('Archer,John', 'Yerra,Raju')",1
78,"('Berkovic,Samuel F.', 'Cook,Mark J.')",1
79,"('Berkovic,Samuel F.', ""D'Souza,Wendyl"")",1
80,"('Berkovic,Samuel F.', 'Fabinyi,Gavin')",1
81,"('Berkovic,Samuel F.', 'Himes,David')",1
82,"('Berkovic,Samuel F.', 'Hosking,Sean')",1
83,"('Berkovic,Samuel F.', 'Leyde,Kent')",1
84,"('Berkovic,Samuel F.', 'Lightfoot,Paul')",1
85,"('Berkovic,Samuel F.', 'Litewka,Lucas')",1
86,"('Berkovic,Samuel F.', 'Morokoff,Andrew')",1
87,"('Berkovic,Samuel F.', 'Murphy,Michael')",1
88,"('Berkovic,Samuel F.', ""O'Brien,Terence J."")",1
89,"('Berkovic,Samuel F.', 'Ruedebusch,Vanessa')",1
90,"('Berkovic,Samuel F.', 'Sheffield,W. Douglas')",1
91,"('Berkovic,Samuel F.', 'Snyder,David')",1
